bookID,title,authors,average_rating,isbn,isbn13,language_code,num_pages,ratings_count,text_reviews_count,publication_date,publisher
5a7d8096-fcc3-4e5b-ba56-2263ce16279a,The Painter of Modern Life and Other Essays (Phaidon Arts and Letters),Charles Baudelaire/Jonathon Mayne,3.96,0714833657,9780714833651,eng,310,639,14,8/24/1995,Phaidon Press
0d822ab3-786c-4714-b0b4-7b2eff25da78,Candide,Voltaire/Larousse,3.77,2038717001,9782038717006,fre,240,217,15,5/1/2007,Larousse Kingfisher Chambers
334717d3-a4f7-40c7-ad2b-c08884eb457a,Candide,Voltaire/Mona Mulhair,3.77,0743280547,9780743280549,fre,286,3,1,10/1/2005,Kaplan
09379551-1d32-4c26-8742-9fd8031a261c,The Handbook (The Encheiridion),Epictetus/Nicholas P. White,4.23,0915145693,9780915145690,eng,35,708,57,6/1/1983,Hackett Publishing Company  Inc.
91ec48b4-03bf-4e2b-bf49-910bb7d2b1f9,A Manual for Living,Epictetus/Sharon Lebell,4.23,0062511114,9780062511119,eng,96,171,14,6/23/1994,HarperOne
f4155799-bf7d-43f9-b8cf-eaf9b6362022,Discourses  Books 3-4. The Enchiridion (Loeb Classical Library #218),Epictetus/William A. Oldfather,4.34,0674992407,9780674992405,eng,576,110,7,1/1/1928,Harvard University Press (Cambridge)
7c27bd3d-3496-4682-ae87-0f8f23ab8c7b,A Stranger Came Ashore,Mollie Hunter/Lisa Falkenstern,3.82,0064400824,9780064400824,eng,163,464,49,4/6/1977,HarperCollins Publishers
38d32215-31a4-427a-9a2e-c21e7e9ca35c,Rob Roy MacGregor,Nigel Tranter,3.93,1897784317,9781897784310,eng,192,100,3,9/1/2012,Neil Wilson Publishing
01def7c2-7c36-4f57-b761-4e6f48f2cdb1,Rob Roy,Walter Scott,3.70,0543899403,9780543899408,eng,537,4,0,11/16/2000,Adamant Media Corporation
d3f7dde9-33c8-47c0-a62d-db699ed5ec80,From Glencoe to Stirling: Rob Roy  the Highlanders & Scotlands Chivalric Age (Tales of a Scottish Grandfather 3),Walter Scott/George Grant,3.70,1581821298,9781581821291,eng,288,12,1,10/20/2000,Cumberland House Publishing
49fc6727-6628-4822-ba3a-d7b048768cb8,Myths of the Norsemen: Retold from the Old Norse Poems and Tales,Roger Lancelyn Green/Alan Langford,4.00,0140367381,9780140367386,eng,262,425,27,11/1/1994,Puffin Books
8407896b-28a1-4941-b2ab-951aa299ece0,D'Aulaires' Book of Norse Myths,Ingri d'Aulaire/Edgar Parin d'Aulaire/Michael Chabon,4.39,159017125X,9781590171257,eng,154,3485,260,5/31/2005,New York Review of Books
f4519f23-df6b-4a1f-87de-c5d5c84e561a,The Prose Edda,Snorri Sturluson/Jesse L. Byock,4.17,0140447555,9780140447552,eng,180,8625,321,7/28/2005,Penguin Classics
0b967f57-e4ca-4b2d-9dfe-81e5e53689ce,Exploring the Northern Tradition: A Guide to the Gods  Lore  Rites  and Celebrations From the Norse  German  and Anglo-Saxon Traditions,Galina Krasskova/Swain Wódening,3.83,1564147916,9781564147912,eng,224,443,29,5/15/2005,New Page Books
1d168812-6c1d-408b-8f86-f5b1b5f7398d,Tales of the Norse Gods,Barbara Leonie Picard/Rosamund Fowler,4.05,0192751166,9780192751164,en-GB,160,43,4,3/22/2001,Oxford University Press  USA
a0af6d72-369f-4724-9f63-75fbfc5927b7,The Tristan Betrayal,Robert Ludlum,3.84,0312990685,9780312990688,eng,505,5942,150,10/17/2004,St. Martin's Paperbacks
b15f0995-ac98-4034-a667-40f8af205f3a,Isolde  Queen of the Western Isle (Tristan and Isolde  #1),Rosalind Miles,3.64,1400047862,9781400047864,eng,360,2260,151,6/24/2003,Broadway Books
4a623ebb-71c7-4fdf-9915-e8b98ecd6425,The Ultimate Guide to Anal Sex for Women,Tristan Taormino,4.11,1573442216,9781573442213,eng,180,382,26,1/27/2006,Cleis Press
f46682c1-8cc2-423f-9645-5b98f0c58cae,Oh  The Places You’ll Go!,Dr. Seuss,4.35,0007158521,9780007158522,eng,48,969,75,5/6/2003,HarperCollinsChildren’sBooks
6c16c461-cad7-424c-9d4d-b4af05d78a47,Toys Go Out: Being the Adventures of a Knowledgeable Stingray  a Toughy Little Buffalo  and Someone Called Plastic (Toys #1),Emily Jenkins/Paul O. Zelinsky,3.94,0375836047,9780375836046,eng,116,3983,513,9/12/2006,Schwartz & Wade Books
d264c9e7-6af7-4d7c-82b4-603d2534f10b,Racso and the Rats of NIMH (Rats of NIMH  #2),Jane Leslie Conly/Leonard B. Lubin,3.77,0064402452,9780064402453,eng,288,3314,95,9/1/1988,HarperCollins
3fe38712-1927-4384-8fc6-a0e236f3aade,R-T  Margaret  and the Rats of NIMH (Rats of NIMH  #3),Jane Leslie Conly/Leonard B. Lubin,3.54,0064403874,9780064403870,eng,272,662,29,9/30/1991,HarperCollins
10f357bc-a2eb-4a77-8eb8-fdaaaae43104,The Dance of the Dissident Daughter,Sue Monk Kidd,3.95,006064589X,9780060645892,eng,256,5645,603,8/20/2002,HarperOne
8ead9e88-6433-4299-84e1-9a336facb8fc,Talk Talk,T. Coraghessan Boyle,3.42,0670037702,9780670037704,en-US,340,4094,497,7/6/2006,Viking Books
071b93fd-0729-4a55-bdaf-c3d53eb65f98,Drop City,T. Coraghessan Boyle/Richard Poe,3.85,0142003808,9780142003800,eng,497,10333,879,1/27/2004,Penguin Books
ec90b1d4-54bc-41cf-bdec-fa8916240f83,East Is East,T. Coraghessan Boyle,3.64,0140131671,9780140131673,eng,384,2098,113,8/1/1991,Penguin Books
70b098d5-5b0f-4903-8cff-3d861b54712e,After the Plague: and Other Stories,T. Coraghessan Boyle,3.86,0142001414,9780142001417,eng,303,1253,108,12/31/2002,Penguin Books
60a0df27-801d-4786-9b61-9aa2ed1c561a,Descent of Man,T. Coraghessan Boyle,3.96,0140299947,9780140299946,eng,240,605,44,7/27/1990,Penguin Books
79940d2f-f6b3-4e1c-812a-8ae717a53f86,World's End,T. Coraghessan Boyle,4.01,0140299939,9780140299939,eng,480,3270,218,7/20/1990,Penguin Books
778e5519-aa20-4f0c-8c6d-a4841c216f26,If the River Was Whiskey: Stories,T. Coraghessan Boyle,3.94,0670826901,9780670826902,eng,224,34,3,5/24/1989,Viking Books
c28b046c-0ced-4de3-bd08-5ebe820daa25,If the River Was Whiskey,T. Coraghessan Boyle,3.94,0140119507,9780140119503,eng,240,1038,69,5/1/1990,Penguin Books
47d4e589-31ba-4602-8900-6e8d8dec8d99,American Writers  Supplement VIII,Jay Parini/August Wilson,0.00,0684806371,9780684806372,eng,400,0,0,5/1/2001,Gale Cengage
730516dd-726f-4138-9b3b-62a816497c62,Greasy Lake & Other Stories,T. Coraghessan Boyle,3.94,0140077812,9780140077810,eng,240,1065,52,5/6/1986,Penguin Books
1cea1d3a-45d1-4d2f-9020-b4c664dfc968,L'Orient  c'est l'Orient,T. Coraghessan Boyle,3.64,2246442613,9782246442615,fre,370,0,0,9/1/1993,Grasset
d2f08b12-1b23-4188-b2bb-ddf57c15d434,An Acceptable Time (Time Quintet  #5),Madeleine L'Engle,3.82,0440208149,9780440208143,eng,343,16434,639,12/1/1990,Laurel Leaf Books
84e11785-7076-48c4-b0e5-fbd9867e8059,Conversations with Kurt Vonnegut,William Rodney Allen/Kurt Vonnegut Jr.,4.05,0878053573,9780878053575,en-US,305,3,1,1/1/1988,University Press of Mississippi
efaaa603-0f69-4c17-9fdc-2f1d7a90c780,So Yesterday,Scott Westerfeld,3.58,1595140328,9781595140326,eng,256,10390,820,9/8/2005,Razorbill
9c527cc9-0a29-46b2-ac56-420a814519dd,Specials (Uglies  #3),Scott Westerfeld,3.77,0689865406,9780689865404,eng,384,151825,6730,5/9/2006,Simon Pulse
4e7b706a-b7f3-4b32-81d3-270627d8c89e,Touching Darkness (Midnighters  #2),Scott Westerfeld,3.89,0060519568,9780060519568,eng,439,17135,675,3/1/2006,Harper Teen
53153109-d4f0-4fd6-9881-fdfbc1931a4e,Pretties (Uglies  #2),Scott Westerfeld,3.85,0689865392,9780689865398,eng,370,211060,8890,11/1/2005,Simon & Schuster Simon Pulse
f7cf3577-5cae-4db6-8825-0be89124e56b,Blue Noon (Midnighters  #3),Scott Westerfeld,3.85,0060519592,9780060519599,eng,384,14798,718,2/6/2007,Eos
ec47be17-43ce-4084-95bc-c184fb6d159f,Uglies (Uglies  #1),Scott Westerfeld,3.86,0689865384,9780689865381,eng,425,516152,20708,2/8/2005,Simon Pulse
c1713963-d8c0-49f5-86cc-17e71566627d,Evolution's Darling,Scott Westerfeld,3.51,1568581491,9781568581491,eng,290,444,56,4/3/2000,Running Press
bcd8e3f1-08f2-4541-b11d-f8a5cdc4695e,The Butterfly Tattoo,Philip Pullman,3.19,0330397966,9780330397964,eng,186,1048,83,9/2/2005,Young Picador
ac1eb91a-a084-4b65-8f6c-7eb3c72a553e,Count Karlstein,Philip Pullman/Diana Bryan,3.50,0375803483,9780375803482,eng,256,1712,116,2/22/2000,Yearling
e780b607-b49e-4211-8a23-be5f36da11ab,The Castle of Llyr (The Chronicles of Prydain  #3),Lloyd Alexander,4.08,0805080503,9780805080506,eng,174,30401,723,5/16/2006,Square Fish
28386b47-f340-4db2-bcd1-72297f1df2de,The Book of Three (The Chronicles of Prydain  #1),Lloyd Alexander,3.99,0805080481,9780805080483,en-US,190,64278,2525,5/16/2006,Square Fish
c56f5a08-7237-4e68-bfdf-4e4ecef7ad62,The High King (The Chronicles of Prydain  #5),Lloyd Alexander,4.25,080508052X,9780805080520,eng,253,48088,954,5/16/2006,Square Fish
e72ed129-3cbf-4890-84e3-8e2052416305,Taran Wanderer (The Chronicles of Prydain  #4),Lloyd Alexander,4.14,0805080511,9780805080513,eng,222,34770,840,5/16/2006,Square Fish
4e164cb7-405d-4f1b-8e52-e078d2a28639,Westmark (Westmark  #1),Lloyd Alexander,3.92,0141310685,9780141310688,eng,184,4222,180,1/14/2002,Firebird Books
aa054791-619c-4169-9573-4896de6e1a15,The Black Cauldron (The Chronicles of Prydain  #2),Lloyd Alexander,4.13,080508049X,9780805080490,eng,182,53962,1200,5/16/2006,Square Fish
06bc0504-7b1a-47c5-b5d6-29e4b7cc783b,The Foundling and Other Tales of Prydain,Lloyd Alexander,3.93,0805080538,9780805080537,eng,98,3637,157,5/16/2006,Square Fish
0c2fc4a1-ed05-44e7-98ac-5d6bf1c5e269,The Prydain Companion: A Reference Guide to Lloyd Alexander's Prydain Chronicles,Michael O. Tunnell/Lloyd Alexander,4.22,0805072713,9780805072716,eng,281,83,4,4/1/2003,Henry Holt and Company
248587c4-a7b5-42da-92a4-f22fa7647b19,A Lloyd Alexander Collection,Lloyd Alexander,4.24,0525467777,9780525467779,eng,752,89,7,5/21/2001,Dutton Children's Books
b99ac691-b8d8-4bf5-bdf0-f941e8241459,The Philadelphia Adventure,Lloyd Alexander,3.88,0142301442,9780142301449,eng,150,571,10,7/8/2002,Puffin Books
1f45e319-36e8-4dad-813b-2db0601f6280,Libra,Don DeLillo/Michel Courtois-Fourcy,3.99,2742731105,9782742731107,fre,656,8,1,1/1/2001,Babel
e1562475-0255-4dfd-8e2e-3e454fbe3fe4,Zorro,Isabel Allende/Margaret Sayers Peden/محمدعلی مهمان‌نوازان,3.76,006078721X,9780060787219,eng,677,16324,1145,5/3/2005,HarperLargePrint
aaa724a6-fd5f-48a8-9fd0-8e40cfdfa2d6,House of Leaves,Mark Z. Danielewski,4.10,038560310X,9780385603102,eng,705,97710,7357,3/7/2000,Random House
ed456b2f-5dc0-4a03-905b-b89b9fcfbeeb,A Parchment of Leaves,Silas House,4.18,0345464974,9780345464972,eng,304,3192,357,8/26/2003,Ballantine Books
9d163b83-3da4-4a4e-9ee8-24686ad063f4,The Areas of My Expertise: An Almanac of Complete World Knowledge Compiled with Instructive Annotation and Arranged in Useful Order,John Hodgman,3.82,1594482225,9781594482229,eng,255,12002,741,9/5/2006,Penguin Books
0b049a5f-335a-4bee-90b8-7f0a22140761,The Calvin and Hobbes Tenth Anniversary Book,Bill Watterson,4.63,0836204387,9780836204384,eng,208,49122,368,9/5/1995,Andrews McMeel Publishing
fcb313b7-0066-4686-b54d-8516d5135f47,It's a Magical World (Calvin and Hobbes  #11),Bill Watterson,4.76,0836221362,9780836221367,eng,176,23875,303,9/1/1996,Andrews McMeel Publishing
d79401cc-3c74-4b02-a245-9a6fb9ac3aeb,Homicidal Psycho Jungle Cat (Calvin and Hobbes #9),Bill Watterson,4.72,0836217691,9780836217698,eng,176,15365,290,9/6/1994,Andrews McMeel Publishing
2d11f86a-69d9-4dff-aba1-d7426e540de2,Calvin and Hobbes: Sunday Pages 1985-1995: An Exhibition Catalogue,Bill Watterson,4.71,0740721356,9780740721359,eng,96,3613,85,9/17/2001,Andrews McMeel Publishing
76585f99-b98c-4f76-af37-be17cf65ccf2,Ship of Fools,Richard Paul Russo,3.74,0441008933,9780441008933,eng,370,2192,206,12/31/2001,Ace
bb2db3a8-518a-4357-8b76-83fdf78ff197,Chimera,John Barth,3.73,0618131701,9780618131709,en-US,308,1775,86,11/20/2001,Mariner Books
b98f3609-63b0-4ca5-b75a-af6820378b24,Letters,John Barth,3.81,1564780619,9781564780614,eng,772,212,15,10/1/1994,Dalkey Archive Press
e7e6fbb4-c809-44d9-b4e6-a976e8cfa3a6,Scar Lover,Harry Crews,3.79,0671797867,9780671797867,eng,288,797,39,2/23/1993,Touchstone
3a5a2b94-7014-4be0-841a-5540351e45ed,Narcisse et Goldmund,Hermann Hesse,4.20,2253000043,9782253000044,fre,251,229,19,1/1/1991,Le Livre de Poche
940daab3-b7f7-4dff-9852-9803060d5bb4,Demian,Hermann Hesse/Stanley Appelbaum,4.13,0486420426,9780486420424,mul,256,28,3,6/11/2002,Dover Publications
030cfc52-d010-4904-a6ea-e549a9f18b4d,The Ship Avenged,S.M. Stirling,4.06,0671877666,9780671877668,eng,364,3217,29,2/1/1997,Baen Books
2e4c9aef-f971-4dea-8d00-b8fadc123012,Dragon's Kin (Pern  #17),Anne McCaffrey/Todd McCaffrey,3.92,0345462009,9780345462008,eng,298,8100,185,12/28/2004,Del Rey
a24b7284-3dcb-4989-88e3-c1a122fcb3d9,House of Stairs,William Sleator,3.85,0140345809,9780140345803,eng,176,3423,447,4/1/1991,Puffin Books
3c655788-36a5-4def-a079-2f5e5d5cb7ad,Oddballs,William Sleator,3.87,0140374388,9780140374384,eng,144,269,43,6/1/1995,Puffin Books
d7b6bc2f-a78d-4d0c-9bf3-f879ab744ae9,Hell Phone,William Sleator,3.50,0810954796,9780810954793,en-US,252,570,88,9/26/2006,Harry N. Abrams
a61ee53a-37c4-49d0-8a90-04d39d65e641,The Beasties,William Sleator,3.83,0141306394,9780141306391,eng,208,846,90,10/1/1999,Puffin Books
836a3d1a-44be-4d78-8a3f-a7f6c7d8ebcb,The Duplicate,William Sleator,3.68,0141304316,9780141304311,eng,154,484,40,6/1/1999,Puffin Books
975d8d6e-27f0-4206-bfe4-c9a09a53242e,Strange Attractors,William Sleator,3.72,0140345825,9780140345827,eng,176,230,7,4/1/1991,Puffin Books
130c273f-5939-4b0f-b53b-f176b5a0c454,Parasite Pig (Interstellar Pig #2),William Sleator,3.64,0142400866,9780142400869,en-US,224,355,31,2/9/2004,Firebird
7b0e00d3-de5f-4c52-92c4-57f8f0443307,The Boy Who Couldn't Die,William Sleator,3.68,0810987902,9780810987906,eng,161,1683,247,4/1/2005,Harry N. Abrams
a8157f93-f484-49ec-80a1-1dd1a65968c8,Among the Dolls,William Sleator,3.65,0765352397,9780765352392,eng,96,548,84,5/2/2006,Starscape
f326fae6-c373-4306-9b84-34ced6f05cf5,That's Silly,William Sleator/Lawrence Di Fiori,3.60,0525409815,9780525409816,eng,46,5,2,4/14/1981,Dutton Books
2915d2be-1edf-440a-9eb3-9deed2023bbf,Once Said Darlene,William Sleator/Steven Kellogg,3.62,0525364102,9780525364108,eng,55,8,0,3/22/1979,Dutton Books
67b36992-8537-46c0-9578-897284afff1b,Boltzmon!,William Sleator,3.62,0525461310,9780525461319,eng,160,86,5,9/1/1999,Dutton Juvenile
d9f5f436-577f-48b2-ad56-cfa7c33729c4,Interstellar Pig (Interstellar Pig #1),William Sleator,3.88,0340850620,9780340850626,eng,200,2115,197,12/6/2001,Hodder Children's Books
e756bac5-3563-4919-baba-16bd197cdf88,A Birthday for Frances,Russell Hoban/Lillian Hoban,4.24,0099432447,9780099432449,eng,32,2256,71,6/6/2002,Harper Collins
bf28ea44-3a32-441b-beba-b0ae46ab4910,Pilgermann,Russell Hoban,4.02,0747556407,9780747556404,en-GB,240,256,13,1/2/2002,Bloomsbury Publishing PLC
e76eae84-93b1-4659-89df-23453e36d98d,How Tom Beat Captain Najork and His Hired Sportsmen (Captain Najork #1),Russell Hoban/Quentin Blake,4.29,1567923224,9781567923223,eng,32,307,42,10/1/2006,David R. Godine
910aeb3c-7379-4105-bc23-76ac1b3ff355,World's Fair,E.L. Doctorow,3.83,0452275725,9780452275720,eng,304,3178,229,5/1/1996,Plume
df14bd09-7e9d-45cd-968d-54005ebd1e90,The March,E.L. Doctorow,3.80,0812976150,9780812976151,eng,363,8266,831,9/12/2006,Random House Trade Paperbacks
6ac0af5a-3d6c-4654-b328-233488960aee,Three Complete Novels: Billy Bathgate/World's Fair/Loon Lake,E.L. Doctorow,4.29,0517100789,9780517100783,eng,658,17,3,5/8/1994,Wings
d6323e00-e955-4cce-a78b-e602f9620c46,The Discomfort Zone: A Personal History,Jonathan Franzen,3.40,0374299196,9780374299194,eng,195,4760,532,9/5/2006,Farrar Straus Giroux
ff045454-bf2f-4b22-9eb9-cd9ecf12ed97,A Confederacy of Dunces,John Kennedy Toole,3.89,0140282688,9780140282689,eng,397,540,47,2/26/2003,Penguin Books  Limited (UK)
e373f802-e7fe-4fda-9547-4ee55deeb09c,A Confederacy of Dunces,John Kennedy Toole/Walker Percy,3.89,0141182865,9780141182865,eng,338,1561,169,3/30/2000,Penguin Classics
cc9c19eb-6d77-486d-972e-2449fee1180b,La conjura de los necios,John Kennedy Toole,3.89,8496333604,9788496333604,spa,462,70,6,1/10/2006,Quinteto
43338468-44a5-4f45-8ba0-c21ddc82a82c,Lost,Gregory Maguire/Douglas Smith,2.82,0060988649,9780060988647,eng,340,13152,904,9/17/2002,William Morrow Paperbacks
83b3e1da-3bc9-44dd-8556-56863cfbd920,Wicked: The Grimmerie,David Cote/Stephen Schwartz/Joan Marcus/Winnie Holzman,4.18,1401308201,9781401308209,eng,192,49109,290,10/26/2005,Hachette Books
e3b6f86e-60ae-4f44-9fd9-ab12c6475ab2,The Wonderful Story of Henry Sugar and Six More,Roald Dahl,4.14,0553152645,9780553152647,eng,215,60,7,1/18/1984,Bantam Books
b0711260-b1c5-4a61-b83d-8cd67c93a2df,The Wonderful Story Of Henry Sugar and Six More,Roald Dahl,4.14,0141311495,9780141311494,eng,224,252,21,9/27/2001,Puffin Books
b13b2d02-2849-4493-a316-7220858ae2b3,Danny The Champion of the World,Roald Dahl/Jill Bennett,4.09,0553152890,9780553152890,eng,196,7,3,6/1/1984,Yearling
fd65db9a-8b14-4a42-9e50-c860fe9e3080,Danny the Champion of the World,Roald Dahl,4.09,0435122215,9780435122218,eng,208,20,1,9/1/2009,Heinemann Library
fc6996dc-9113-4065-8934-297e3120910f,Danny The Champion Of The World,Roald Dahl/Quentin Blake,4.09,022406469X,9780224064699,eng,256,107,9,11/7/2002,Jonathan Cape
9367b913-b894-4a03-a9bf-3e5d47f6ad11,Danny  Champion Du Monde,Roald Dahl,4.09,201321894X,9782013218948,fre,281,7,0,9/5/2001,Hachette
d5e33535-467d-42e6-8859-05bc5e80434e,The Science of the Hitchhiker's Guide to the Galaxy,Michael Hanlon,3.60,0230008909,9780230008908,eng,208,168,16,8/8/2006,Palgrave Macmillan
551653a4-3dc3-4bb0-b9f8-403d47378bf2,The Essential Kierkegaard,Søren Kierkegaard/Howard Vincent Hong/Edna Hatlestad Hong,4.20,0691019401,9780691019406,eng,524,1807,44,6/19/2000,Princeton University Press
d0d2de0d-db39-4b8d-8c90-8415d0e14f6c,Fear and Trembling/Repetition,Søren Kierkegaard/Edna Hatlestad Hong/Howard Vincent Hong,4.23,0691020264,9780691020266,eng,420,4731,96,6/1/1983,Princeton University Press
1a78be59-f05d-41c0-976b-1c310b067087,Either/Or: A Fragment of Life,Søren Kierkegaard/Victor Eremita/Alastair Hannay,4.17,0140445773,9780140445770,eng,640,6405,127,12/1/1992,Penguin Classics
7d42bec5-3126-4afe-88a8-0770f7b5a407,Inside Job,Connie Willis,3.67,1596060247,9781596060241,eng,99,1442,180,6/1/2005,Subterranean Press
f4f9bfc4-6239-4eda-810a-20b968d5dabd,Miracle and Other Christmas Stories,Connie Willis,3.90,0553580485,9780553580488,eng,336,1681,199,10/31/2000,Bantam
9f63c84e-9695-4804-8f97-9d11f2bb99a4,Lincoln's Dreams,Connie Willis,3.52,0553270257,9780553270259,eng,245,3542,303,6/1/1992,Bantam Doubleday Dell Publishing Company Inc.
1929f077-8a7e-4f30-9538-e4dc216a623b,Uncharted Territory,Connie Willis,3.51,0553562940,9780553562941,eng,149,1240,122,6/1/1994,Spectra
d5cd53b5-ea70-4b5e-a7c4-c7560d6806bb,Passage,Connie Willis,3.69,0553580515,9780553580518,eng,780,7331,753,1/2/2002,Bantam
916df7a1-d8d3-48af-8906-e83504feaed3,Bellwether,Connie Willis,3.92,0553562967,9780553562965,eng,248,9419,1110,6/2/1997,Spectra
f29df126-fdca-4aa2-a680-5dd3a1301f27,New Worlds  Ancient Texts: The Power of Tradition and the Shock of Discovery,Anthony Grafton,3.62,0674618769,9780674618763,eng,296,71,4,3/15/1995,Belknap Press
b3da8d83-4072-4698-aeb7-a7bdb5513046,The Book of My Life,Girolamo Cardano/Jean Stoner/Anthony Grafton,3.75,1590170164,9781590170168,en-GB,320,72,12,10/31/2002,NYRB Classics
01df15ad-d90a-499c-8bf5-e298f323bf27,A Crack in the Edge of the World,Simon Winchester,3.78,0060572000,9780060572006,eng,419,5413,499,10/10/2006,Harper Perennial
ffc93979-8335-471b-9327-49632ff01c5c,The Map That Changed the World: William Smith and the Birth of Modern Geology,Simon Winchester,3.82,0060931809,9780060931803,eng,329,10452,539,7/30/2002,Perennial
99a56aa7-cf64-446b-a4dc-c82046ae021d,The River at the Center of the World: A Journey Up the Yangtze & Back in Chinese Time,Simon Winchester,3.92,0312423373,9780312423377,eng,416,1398,95,4/1/2004,Picador
30af7bdd-0266-40da-abc9-38730d67e3cd,Outposts: Journeys to the Surviving Relics of the British Empire,Simon Winchester,3.79,0060598611,9780060598617,eng,400,1209,106,6/15/2004,Harper Perennial
d1a00a96-e202-40e9-a877-0250ca141287,Krakatoa: The Day the World Exploded: August 27  1883,Simon Winchester,3.87,0060838590,9780060838591,eng,464,15680,1074,7/5/2005,Harper Perennial
6b088fe7-232f-4a73-a6d5-3a2dc52fb682,How the Irish Saved Civilization,Thomas Cahill,3.81,0340637870,9780340637876,en-GB,256,91,13,3/3/2003,Sceptre
cc4a43c7-44c8-41b4-9f6d-06339e8c04ea,The Scotch-Irish: A Social History,James Graham Leyburn,3.97,0807842591,9780807842591,eng,377,210,25,8/30/1989,University of North Carolina Press
36d60163-8658-4803-b265-ae5438e7c182,Irish Blessings,Ashley Shannon,4.05,0762404787,9780762404780,eng,128,29,2,2/22/1999,Running Press
b45768bb-d4f8-436b-b11c-25ed03e3d09b,Classical Drawing Atelier: A Contemporary Guide to Traditional Studio Practice,Juliette Aristides,4.12,0823006573,9780823006571,eng,160,3686,24,11/1/2006,Watson-Guptill
29399252-af36-4112-87d0-33d4d03cc4a7,Common Herbs for Natural Health,Juliette De Bairacli Levy/Heather  Wood,4.45,0961462094,9780961462093,eng,223,113,7,4/11/1996,Ash Tree Publishing
89e9c6ed-42da-4123-b7b4-d797d325569f,The Complete Herbal Handbook for the Dog and Cat,Juliette De Bairacli Levy,4.31,0571161154,9780571161157,eng,368,106,7,4/8/1991,Faber  Faber
c6a9f150-854b-4d29-b711-fd0152a6a12d,El rey de Les Halles,Juliette Benzoni/Francisco Rodriguez de Lecea,4.19,8466619453,9788466619455,spa,448,207,5,1/1/2007,Ediciones B
