bookID,title,authors,average_rating,isbn,isbn13,language_code,num_pages,ratings_count,text_reviews_count,publication_date,publisher
423d9d3e-99c3-4e29-9ec8-e67c0ee737c7,The Stranger from Paradise: A Biography of William Blake,G.E. Bentley Jr.,4.06,0300100302,9780300100303,eng,632,79,10,4/10/2003,Paul Mellon Centre BA
4f469cc0-b05c-45c1-b6ce-81cc9b1d3064,The Complete Stories and Poems,Edgar Allan Poe,4.38,0385074077,9780385074070,eng,821,183869,1226,8/15/1984,Doubleday & Company  Inc.
b9e917e7-e940-4630-8d92-1631cfa1a162,Complete Tales and Poems,Edgar Allan Poe,4.38,0785814531,9780785814535,eng,864,1864,110,11/29/2009,Castle Books
ab9fd079-d4ff-4340-a86f-f4b7805acf5d,The Edgar Allan Poe Audio Collection,Edgar Allan Poe,4.39,0694524190,9780694524198,eng,5,289,64,10/1/2000,Harper Audio
19499ed7-2623-4bb7-ae1d-b8591af82672,Complete Poems (Library of Classic Poets),Edgar Allan Poe,4.17,0517082454,9780517082454,en-US,128,198,11,3/20/2001,Gramercy
e8904592-9bb8-4e48-a245-7961e3cbe375,Selected Letters  1940-1956,Jack Kerouac/Ann Charters,4.13,0140234446,9780140234442,eng,656,804,21,3/1/1996,Penguin (Non-Classics)
cedd5a2c-ba9e-4ecb-a938-9b22af5dfc2c,The Wild Boys,William S. Burroughs,3.60,0802133312,9780802133311,eng,193,2977,124,1/12/1994,Grove Press
ce207a42-03ff-4c33-84d1-eb7d508d7eb6,Nova Express (The Nova Trilogy  #3),William S. Burroughs,3.67,0802133304,9780802133304,eng,192,2541,70,1/21/1994,Grove Press
c2b7f5c3-3f4f-4fba-90ba-6cebb7528aa5,Last Words: The Final Journals,William S. Burroughs/James Grauerholz,3.98,0802137784,9780802137784,eng,273,490,20,1/3/2001,Grove Press
6c3f169a-d4a9-4ceb-8b75-d96a3933c772,The Soft Machine (The Nova Trilogy #1),William S. Burroughs,3.35,0802133290,9780802133298,eng,184,5892,204,1/13/1994,Grove Press
714ba17e-89c5-43fc-94ae-2badd37b77fa,Queer,William S. Burroughs,3.59,0330300164,9780330300162,eng,160,9811,279,12/17/1998,Penguin Books
e40fd21f-a750-42e2-b870-74ce6ac2c802,William S. Burroughs  Throbbing Gristle  Brion Gysin,V. Vale/Andrea Juno/William S. Burroughs/Throbbing Gristle/Brion Gysin,4.26,1889307157,9781889307152,eng,140,1290,17,1/10/2008,Re/Search Publications
757f18d6-d34d-4f43-918c-64fcee862d7d,Burroughs Live: The Collected Interviews  1960-1997,William S. Burroughs/Sylvère Lotringer,4.36,1584350105,9781584350101,eng,675,124,5,12/7/2001,Semiotext(e)
4f4bb449-c373-4d29-9671-f49e2453b13c,Trainspotting (Mark Renton  #2),Irvine Welsh,4.09,0393057240,9780393057249,en-US,340,533,45,10/17/2002,W. W. Norton  Company
dc517932-9be6-4b9b-908d-10911ea9dd4b,Trainspotting,Murray Smith,4.03,0851708706,9780851708706,eng,96,75,5,3/29/2002,British Film Institute
c1759a8f-50f6-4527-b2e0-abd7b681027a,Marabou Stork Nightmares,Irvine Welsh,3.86,0393315630,9780393315639,eng,288,8726,267,1/17/1997,W. W. Norton  Company
a6a6c085-eda3-45f7-8ac9-d8456e5bd957,You'll Have Had Your Hole,Irvine Welsh,3.51,0413728609,9780413728609,eng,76,227,5,4/2/1998,Bloomsbury Methuen Drama
7e31fd8b-2211-420c-9b7c-915ecc44967f,Ecstasy,Irvine Welsh/Alain Defossé,3.55,2020416409,9782020416405,fre,358,12,2,6/10/2000,Points
68565a9b-c1af-4ca7-9ffd-71cbb07855d3,Filth,Irvine Welsh,3.73,0393318680,9780393318685,eng,393,21997,643,9/17/1998,W. W. Norton  Company
41a849c3-a3d2-4a0d-a74b-abaa97278b3c,The Female Brain,Louann Brizendine,3.83,0767920090,9780767920094,eng,304,8655,1203,8/1/2006,Morgan Road Books
21906af4-ab0f-4833-95c6-346230a7b423,Imaginary Friends,Nora Ephron,3.54,1400034221,9781400034222,eng,144,200,19,3/18/2003,Vintage
e6799875-d5f0-4877-822d-d7a6399a4298,Scribble  Scribble: Notes on the Media,Nora Ephron,3.70,0553122754,9780553122756,eng,163,326,27,3/1/1979,Bantam Books
eccfcede-e141-478e-a574-bfc7c2ba606b,Devil's Backbone,Terry C. Johnston,4.17,0312925743,9780312925741,eng,448,105,6,8/15/1991,St. Martin's Press
8269aee9-989c-4588-a5f3-5d3e733923ab,Soldados de Salamina,Javier Cercas,3.81,8483101610,9788483101612,spa,209,4382,235,9/1/2001,Tusquets
b916a6b0-af5a-43a5-9daa-43b362967983,Rule #1: The Simple Strategy for Successful Investing in Only 15 Minutes a Week!,Phil Town,4.02,0307336131,9780307336132,eng,320,1373,90,3/21/2006,Crown Business
56ae5be9-9ebe-4dbc-8be1-174a5f55d0ad,"Laguna  I Love You: The Best of ""Our Town""",John Weld/Phil Interlandi,0.00,1564741575,9781564741578,eng,285,0,0,3/1/1996,Fithian Press
f8c2be14-3477-4ff1-b710-fd68f8fcac18,"Dirty Italian: Everyday Slang from ""What's Up?"" to ""F*%# Off!""",Gabrielle Ann Euvino/Lindsay Mack,4.00,1569755663,9781569755662,eng,163,46,0,10/28/2006,Ulysses Press
1526c858-ce1a-4e1e-8ec5-897b038d1226,The Deep (Dive  #2),Gordon Korman,3.78,0439507235,9780439507233,eng,148,1436,55,7/1/2003,Scholastic
2173c216-e870-4964-beb0-5c7ba5183833,The Discovery (Dive  #1),Gordon Korman,3.72,0439507227,9780439507226,eng,141,1858,135,6/1/2003,Apple Paperbacks (Scholastic)
97e64e1f-a3fe-42f2-bc14-c322e81bed91,New York City's Best Dive Bars: Drinking and Diving in the Five Boroughs,Wendy  Mitchell/June Kim,3.75,0970312539,9780970312532,eng,160,16,2,7/1/2003,Gamble Guides
c0654b44-e322-4047-8b47-f932d7ed4e69,The Stowaway Solution (On The Run  #4),Gordon Korman,4.11,0439651395,9780439651394,eng,160,2041,82,10/1/2005,Scholastic
5c907fe2-c501-44bd-bda7-1eb54beb3c25,The Abduction (Kidnapped  #1),Gordon Korman,3.99,043984777X,9780439847773,eng,144,3306,263,5/1/2006,Scholastic Books
53425872-0c21-41bf-8e0f-0313b0a48945,Chasing The Falconers (On The Run  #1),Gordon Korman,4.05,0439651360,9780439651363,eng,154,4598,371,4/1/2005,Scholastic  Inc.
41fd1366-07fc-4bf6-a0ee-31b33f01da77,Losing Joe's Place,Gordon Korman,4.05,0590427695,9780590427692,eng,233,797,46,10/1/1991,Scholastic Paperbacks
73f67d21-d873-41ed-90b0-c842e630c0c0,Something Fishy at Macdonald Hall (Macdonald Hall  #7),Gordon Korman,4.06,0590255223,9780590255226,eng,208,919,13,9/1/2000,Scholastic Paperbacks
6f437449-b0b9-453a-ae24-d3957ebee4f3,The Contest (Everest Trilogy),Gordon Korman,3.85,0613589459,9780613589451,eng,137,12,2,8/1/2002,Turtleback Books
199bffe3-63e7-48c2-88ad-ae34e710bf42,The Deep (Dive Trilogy),Gordon Korman,3.78,0613674839,9780613674836,eng,148,0,0,7/1/2003,Turtleback Books
715ed386-f463-42e8-9a35-4adea3e2a872,No More Dead Dogs,Gordon Korman,3.71,0439294843,9780439294843,eng,180,12,2,9/1/2001,Scholastic Inc
419c4a2f-6510-4add-b8b6-47b786742b9b,Radio Fifth Grade,Gordon Korman,3.55,0590419277,9780590419277,eng,192,522,47,8/1/1991,Scholastic Paperbacks
49ce40a3-7f38-44bc-956b-2e22039a3f4d,The Climb (Everest Trilogy),Gordon Korman,3.90,061358466X,9780613584661,eng,151,3,0,7/1/2002,Turtleback Books
af7c24ce-7e94-44af-9df7-936e4eb6f6bb,The Contest (Everest  #1),Gordon Korman,3.85,0439401399,9780439401395,eng,96,3561,230,8/1/2002,Scholastic Paperbacks
1dc3ec75-c1be-4ef9-9823-6cbecb92bce2,Casino Royale (James Bond  #1),Ian Fleming,3.73,0340425679,9780340425671,eng,188,56,8,10/1/1988,Coronet
a6e79273-e13c-45fb-b3ec-e4c0b4a8d5ad,The Eternal Flame (Merlin  #11),T.A. Barron/David Elliot,4.22,0399242139,9780399242137,eng,377,2506,48,10/19/2006,Philomel Books
590bc2cc-2009-4cb3-b187-bb44fa018ea5,The Ivy Tree,Carolyn Brown,4.24,0803494661,9780803494664,eng,192,20,1,2/1/2001,Montlake Romance
1f2ae062-e1c1-4879-aef5-5252fa8d3a50,Street Magic (The Circle Opens  #2),Tamora Pierce,4.15,0590396439,9780590396431,eng,300,21070,286,11/15/2006,Scholastic
a5b24283-95b4-42bc-a042-7683fe2986ae,Wolf-Speaker (Immortals  #2),Tamora Pierce,4.21,1416903445,9781416903444,eng,344,44061,661,6/1/2005,Simon Pulse
051bd7cb-be79-4e0d-b150-9d36fab7a4e6,Leonardo's Notebooks,Leonardo da Vinci/H. Anna Suh,3.93,1579124577,9781579124571,eng,352,36003,121,8/1/2005,Black Dog & Leventhal
26630601-b0d5-47c9-965e-4841bbbaab7f,The Golden Notebook,Doris Lessing,3.76,006093140X,9780060931407,eng,640,16000,1219,2/3/1999,Harper Perennial Modern Classics
a29209b8-6f31-4a95-8e4e-32844449c2b9,Gödel  Escher  Bach: An Eternal Golden Braid,Douglas R. Hofstadter,4.29,0140289208,9780140289206,eng,777,330,26,3/30/2000,Penguin Books
1ea36134-3210-4752-bfd3-115e4c5e2bc1,Mayflower Treasure Hunt (A to Z Mysteries: Super Edition  #2),Ron Roy/John Steven Gurney,4.19,0375839372,9780375839375,en-US,114,965,39,8/28/2007,Random House Books for Young Readers
5cd90381-93b9-4c81-a217-b12ab881287d,Jennifer  Hecate  Macbeth  William McKinley  and Me  Elizabeth,E.L. Konigsburg,3.79,1416933964,9781416933960,eng,128,54,11,2/27/2007,Aladdin Paperbacks
48a5052c-2f84-4152-8094-be51dedce3c5,Death of a Charming Man (Hamish Macbeth  #10),M.C. Beaton,3.79,0446403385,9780446403382,eng,176,3618,223,7/1/1995,Grand Central Publishing
00f9a91d-3dd5-4e08-8381-d08466793f7f,The Merchant of Venice,William Shakespeare/Robert     Smith/Jonathan    Morris,3.80,0521618754,9780521618755,eng,196,1549,36,8/1/2005,Cambridge University Press
4d1f3c3e-275f-4c59-95ec-759a501496f0,Catherine  Called Birdy,Karen Cushman,3.71,0060739428,9780060739423,eng,224,33557,1280,6/1/2004,HarperTrophy
fd064746-ba54-448f-87bd-4c28bd88e511,Around the World in 8 1/2 Days (Judy Moody #7),Megan McDonald/Peter H. Reynolds,4.15,0763628328,9780763628321,eng,157,3408,113,7/25/2006,Candlewick Press (MA)
ff1f39b2-e91f-469b-8f3f-13a44b2daf17,Judy Moody  M.D.: The Doctor is In! (Judy Moody #5),Megan McDonald/Peter H. Reynolds,4.08,0763626155,9780763626150,eng,176,4554,151,3/14/2006,Candlewick Press
fa96f53a-4003-455c-bd13-d23fdc842b4a,Judy Moody Declares Independence (Judy Moody #6),Megan McDonald/Peter H. Reynolds,4.08,076362800X,9780763628000,eng,160,3884,132,1/26/2010,Candlewick
46679afa-8156-4a48-8eac-15d1ff8867cd,Judy Moody Gets Famous! (Judy Moody  #2),Megan McDonald/Peter H. Reynolds,4.04,0763619310,9780763619312,eng,126,8405,309,4/1/2003,Candlewick Press
c4ccfff5-c59f-4904-bd4e-e31206f6f115,Judy Moody Saves the World! (Judy Moody #3),Megan McDonald/Peter H. Reynolds,4.03,0763620874,9780763620875,eng,160,6077,254,4/1/2004,Candlewick Press
ca67152e-449a-45f8-b196-3ad8ef4a9533,Amelia's Notebook (Amelia's Notebooks  #1),Marissa Moss,4.01,1416909052,9781416909057,eng,40,5305,166,2/1/2006,Simon  Schuster/Paula Wiseman Books
c9188f08-3584-4fc5-a006-6dd05f0e5886,Amelia's 6th-Grade Notebook (Amelia's Notebooks  #15),Marissa Moss,4.02,068987040X,9780689870408,en-US,80,625,30,7/1/2005,Simon  Schuster/Paula Wiseman Books
9aefe086-282c-47b8-82ce-d83d9dead4fa,Charlotte's Web,E.B. White/Garth Williams/Rosemary Wells,4.17,0064410935,9780064410939,eng,184,1300470,14739,10/1/2001,HarperCollinsPublishers
3cd42572-214e-4782-8cc2-e867fbcc67dc,Charlotte's Web,E.B. White/Garth Williams/Rosemary Wells,4.17,0061127760,9780061127762,en-US,224,227,18,10/31/2006,HarperCollins
607203f3-14e7-4151-ace2-0ad779ad42af,Charlotte's Web,E.B. White/Garth Williams/Kate DiCamillo,4.17,0060882611,9780060882617,en-US,192,220,21,10/31/2006,HarperCollins
365317f7-98eb-4d8d-8264-424755db6774,Charlotte's Web: Wilbur Finds a Friend,Jennifer Frantz/E.B. White/Aleksey Ivanov/Olga Ivanov,4.13,0060882816,9780060882815,eng,32,64,9,10/31/2006,HarperCollins
bf5a04f9-afb9-4380-8e51-dec4848b56cb,Secrets of the Scorpion,Jed Carleton/Shawn Carman/Seth Mason/Robert    Lee/Travis Heerman/Aaron Medwin/Matthew S. Armstrong/D.J. Trindle/Cris Dornaus/Eric Steiger,3.68,1887953795,9781887953795,eng,96,44,0,4/1/2003,Alderac Entertainment Group (AEG)
c7473de6-605b-4d54-a1bd-bbb147aeec42,The Runaway Jury,John Grisham,3.98,0385339690,9780385339698,eng,358,249884,1691,4/25/2006,Delta
ff43ed6e-ab17-4c03-b8b9-8916c8cf8f89,The Boys Start the War (Boy/Girl Battle  #1),Phyllis Reynolds Naylor,4.02,0440418410,9780440418412,eng,144,1551,111,1/8/2002,Yearling
db8a50c4-30e5-49ae-bbbf-54ea77304d98,The Boys Start the War  the Girls Get Even,Phyllis Reynolds Naylor,4.13,0440409713,9780440409717,eng,10,366,23,6/1/1994,Yearling Books
229d2e3c-d563-4ecb-963e-9e13323c37ed,Boys Against Girls (Sweet Valley Twins  #17),Francine Pascal/Jamie Suzanne,3.47,0553175262,9780553175264,eng,104,4,1,9/23/1988,Bantam Books
3dfbc1da-6198-4ae7-b18d-b5e87637c11a,Boys Against Girls (Sweet Valley Twins  #17),Francine Pascal/Jamie Suzanne,3.47,0553155717,9780553155716,eng,104,18,2,3/1/1988,Bantam
37f51fa7-510f-4af6-97fe-f456bc551f0a,Alice's Adventures in Wonderland: A Pop-Up Adaptation,Robert Sabuda/Lewis Carroll,4.33,0689847432,9780689847431,en-US,12,21875,111,10/1/2003,Little Simon
81de4583-b235-48b9-bee7-e9e89b4b41d8,Alice's Adventures in Wonderland and Through the Looking Glass,Lewis Carroll/John Tenniel/Tan Lin,4.07,1593080158,9781593080150,eng,286,2791,273,12/15/2003,Barnes & Noble Classics
3e38b052-4658-4759-86c3-998b0bb76245,Alice's Adventures in Wonderland,Lewis Carroll/Helen Oxenbury,4.02,0763620491,9780763620493,eng,208,65,5,3/1/2003,Candlewick Press
6551f2cf-2fc7-473c-ada5-a22968586d43,Alice's Adventures in Wonderland and Through the Looking-Glass (Alice's Adventures in Wonderland  #1-2),Lewis Carroll/Hugh Haughton/John Tenniel,4.07,0141439769,9780141439761,eng,378,3409,228,3/27/2003,Penguin Books
e79f4979-facf-4770-9cfe-2194d27370e4,Alice's Adventures in Wonderland,Lewis Carroll/Helen Oxenbury,4.02,0763608041,9780763608040,eng,207,226,27,10/6/1999,Candlewick Press (MA)
65ba317f-4445-4ee9-a89f-604d236b7e58,The Art of Warfare,Sun Tzu/Roger T. Ames,3.97,034536239X,9780345362391,eng,336,824,55,3/2/1993,Ballantine Books
188f144f-1186-4537-98fe-b053f3717602,The Black Ice (Harry Bosch  #2; Harry Bosch Universe  #2),Michael Connelly,4.08,0446613444,9780446613446,eng,448,45274,1619,12/1/2003,Vision
4d97789b-033c-419e-bdfb-1eee196bc2ac,Black Ice (Ice  #1),Anne Stuart,3.71,0778321711,9780778321712,eng,377,8284,628,4/26/2005,Mira Books
385faaae-11b6-4422-8667-9a32535db1e4,White Sky  Black Ice (Nathan Active Mystery  #1),Stan Jones,3.77,1569473331,9781569473337,eng,284,644,116,7/1/2003,Soho Crime
f3f2970c-87c5-4276-b616-5416ad72d2c5,Thus Spake the Corpse: An Exquisite Corpse Reader 1988-98 Vol 1 Poetry & Essays,Andrei Codrescu/Laura Rosenthal,3.83,1574231006,9781574231007,en-US,417,18,1,7/1/1999,Black Sparrow Press
f7eef345-32ad-4fb4-9ae4-f68382575f24,Thus Spoke Zarathustra,Friedrich Nietzsche,4.06,1845882423,9781845882426,eng,128,911,40,12/1/2006,Nonsuch Publishing
005376e5-57ad-4062-8ece-4ed41e0f0b6b,A World Lit Only by Fire,William Manchester/Barrett Whitener,3.85,0786160446,9780786160440,en-US,10,38,4,3/1/2007,Blackstone Audiobooks
a7e6e66a-0577-4f79-a551-f25ad372fea9,War Comes to Willy Freeman (Arabus Family Saga  #1),James Lincoln Collier/Christopher Collier,3.59,0440495040,9780440495048,eng,192,258,53,1/1/1987,Yearling
6bcbedbc-04af-4464-a081-d1d87e549eec,Skellig (Skellig  #1),David Almond,3.80,0440229081,9780440229087,eng,208,17160,1782,9/11/2001,Laurel Leaf
e5b8020f-3742-4b64-a4f2-03177b3ff3ee,Skellig: The Play,David Almond,3.61,0340854332,9780340854334,eng,128,42,3,11/13/2003,Hodder Children's Books
2b3cbd01-6110-4ae9-8e38-296260e49df5,Les Misérables,Victor Hugo/Charles E. Wilbour,4.17,0679600124,9780679600121,en-US,1260,728,122,9/5/1992,Modern Library
7854536d-e5c0-4892-bee3-934fe99ffb23,Les Misérables,Victor Hugo/Charles E. Wilbour/James K. Robinson,4.30,0449300021,9780449300022,eng,400,4917,352,12/12/1982,Ballantine Books
d39427f7-276a-4952-a40f-740a9a6d6cc3,Les Miserables (Stepping Stones),Monica Kulling/Victor Hugo,4.28,067986668X,9780679866688,eng,112,554,52,3/14/1995,Random House
e03dcd4e-d4b4-4e2c-8081-cba6aece9d74,Because Of Winn Dixie,Kate DiCamillo,4.04,0439250722,9780439250726,eng,182,235,36,3/1/2000,Candlewick Press
a5bab2c4-0f01-4788-a7d2-d008bba38af1,The Story of Avis,Elizabeth Stuart Phelps/Carol Phillips,3.55,0813510996,9780813510996,eng,250,180,14,6/1/1985,Rutgers University Press
632762cc-b8a9-4ced-bd16-e9e7e96e2034,Poppy,Avi,3.96,0689837186,9780689837180,eng,163,6894,501,5/3/2005,Scholastic
560a1299-f12a-4131-b8e6-2b077d352729,Poppy's Return,Avi/Brian Floca,3.99,0060000147,9780060000141,eng,256,1110,71,8/22/2006,HarperCollins
5da94e18-cdfa-4297-998b-6234dfe3dc6c,The Secret School,Avi,3.79,0152046992,9780152046996,eng,176,3695,384,8/1/2003,HMH Books for Young Readers
3463151d-f435-4ff8-9258-3e479742ae95,The Pen Is Mightier Than The Sword (The Amazing Days of Abby Hayes  #6),Anne Mazer/Monica Gesue,3.96,0439178827,9780439178822,eng,128,1072,20,12/1/2001,Scholastic Paperbacks
45890260-f05c-4d9e-aeb6-25fea41aa3dd,Have Wheels  Will Travel (The Amazing Days of Abby Hayes  #4),Anne Mazer/Monica Gesue,3.96,0439178789,9780439178785,eng,144,975,26,4/1/2001,Scholastic Paperbacks
ba4b7815-3c1c-4a0d-b515-2fcc642c8017,Out of Sight  Out of Mind (The Amazing Days of Abby Hayes  #9),Anne Mazer/Monica Gesue/Joyce White,3.88,0439353688,9780439353687,en-US,144,595,11,12/1/2002,Scholastic Paperbacks
70961dd4-ebd4-4a10-a812-d42467798c36,The Best Is Yet to Come (The Amazing Days of Abby Hayes Super Special  #1),Anne Mazer,4.05,1417629754,9781417629756,eng,144,460,17,6/1/2004,Turtleback Books
d3eb0518-b63d-4779-a3ee-f177764117b4,Violet Makes A Splash (Sister Magic),Anne Mazer/Bill Brown,3.96,0439872472,9780439872478,en-US,112,120,5,7/1/2007,Scholastic Paperbacks
67e00cfd-f1d7-4fa4-88c7-4eaf6f0c5c84,The Trouble With Violet,Anne Mazer/Bill Brown,3.89,0439872464,9780439872461,eng,112,223,36,7/1/2007,Scholastic Paperbacks
c1d4b3e1-f0c7-489a-874a-94b1993f8aa1,Knowledge Is Power (The Amazing Days of Abby Hayes: #15),Anne Mazer,3.97,1417629762,9781417629763,eng,97,23,0,7/1/2004,Turtleback Books
b0ee6a72-ebfc-489f-86bc-c1dc1b9b5d85,Ella Enchanted (Ella Enchanted #1),Gail Carson Levine,3.98,0590920685,9780590920681,eng,232,364091,8754,9/1/1998,Scholastic Books
a0a15d00-95fd-45d0-8893-3ade788738f8,Sachs & Violens,Peter David/George Pérez,3.26,1401210503,9781401210502,en-US,128,66,9,12/6/2006,DC Comics
03c5ddee-7707-466e-bde9-ac8aaa6c7135,Nicomachean Ethics,Aristotle/Joe Sachs,3.94,1585100358,9781585100354,eng,240,238,29,1/1/2002,Focus
567e8bdc-7456-4af2-9862-0df7b72e8020,Harper Lee's To Kill a Mockingbird (Bloom's Guides),Harold Bloom/Harper Lee,4.41,0791077640,9780791077641,eng,98,4687,19,6/30/2004,Chelsea House Publications
19be7f4b-c1ea-48df-b5bd-76fe0e607174,His Dark Materials Trilogy (Northern Lights; The Subtle Knife; The Amber Spyglass),Philip Pullman,4.26,0439994349,9780439994347,eng,1016,341,22,11/16/2001,Hippo/Scholastic
7dba1869-34a2-4c39-8d02-c85d4d3fddf3,The Cricket in Times Square,George Selden/Garth Williams,4.02,0440228891,9780440228899,eng,134,55747,1374,5/11/1999,Yearling
23a1d806-92e0-4859-aaf0-4ba9664c9321,Lucie Babbidge's House,Sylvia Cassedy,3.73,038071812X,9780380718122,eng,242,162,21,4/1/1993,HarperCollins Publishers
51719ae3-682d-4f3f-8f56-64d1fbe94c1b,Nine Horses,Billy Collins,4.17,0375755209,9780375755200,eng,144,4107,246,10/14/2003,Random House Trade
aab41fdf-fa27-439d-9d0d-c9cd7ed49b07,The Apple that Astonished Paris,Billy Collins,4.20,155728024X,9781557280244,eng,61,542,43,2/1/1999,University of Arkansas Press
d80afb5c-7bfa-4b06-aa57-cf78734a40ad,The Sorority: Samantha (Sorority Trilogy  #3),Tamara Thorne,3.72,0786015411,9780786015412,eng,288,183,18,8/1/2003,Pinnacle
fe70f2a4-958d-4688-9553-9afd51557c01,Trickster's Choice (Daughter of the Lioness  #1),Tamora Pierce,4.27,0439968089,9780439968089,eng,453,43090,800,9/17/2004,Scholastic Press
61bd90b5-6d72-4957-b770-1a41697a629b,Trickster's Choice (Daughter of the Lioness  #1),Tamora Pierce/Trini Alvarado,4.27,0307283798,9780307283795,eng,12,74,20,12/13/2005,Listening Library
3062f4c5-a32b-4741-8dab-cd5e6835bba4,Video Girl Ai  Vol. 15: Len's Story,Masakazu Katsura,3.75,142150295X,9781421502953,en-US,208,134,0,4/4/2006,VIZ Media
9e12269d-2462-4030-a453-bfc05b2b907d,For Her Own Good: Two Centuries of the Experts' Advice to Women,Barbara Ehrenreich/Deirdre English,3.97,1400078008,9781400078004,en-US,410,2126,123,1/4/2005,Anchor
9c9fd85e-c11a-43b3-a6a5-7d908303130e,Fear of Falling: The Inner Life of the Middle Class,Barbara Ehrenreich,3.91,0060973331,9780060973339,eng,292,331,23,9/26/1990,Harper Perennial
392600e6-c9d0-4b52-88f7-bfb5e32fe44e,On Duties (De Officiis),Marcus Tullius Cicero/Walter Miller,3.96,0674990331,9780674990333,eng,448,111,11,1/1/1913,Harvard University Press
51afbba6-f14d-4083-8e78-d01cb592b335,Peony in Love,Lisa See,3.60,140006466X,9781400064663,eng,273,37411,3719,6/26/2007,Random House
b1c741f8-a50d-401b-bd46-99f93b4c0691,See How She Dies,Lisa Jackson,3.90,0821776053,9780821776056,eng,510,2949,146,8/1/2004,Zebra Books
23ef115e-de97-40ec-9649-b55294a7818a,Chuck Klosterman IV: A Decade of Curious People and Dangerous Ideas,Chuck Klosterman,3.85,0743284887,9780743284882,en-US,374,14639,667,9/5/2006,Scribner Book Company
1a347598-5d9a-4bf3-a502-0ee9976ddb30,Fargo Rock City: A Heavy Metal Odyssey in Rural North Dakota,Chuck Klosterman,3.80,0743406567,9780743406567,eng,288,12448,526,5/1/2002,Scribner
87665890-1978-44bc-a369-d8d7c98fba84,No Idle Hands: The Social History of American Knitting,Anne Macdonald,4.02,0345362535,9780345362537,eng,512,456,61,5/19/1990,Ballantine
22be5e66-b3a1-4d1f-89ab-0647c8583b48,How to be Idle,Tom Hodgkinson,3.81,0060779683,9780060779689,en-US,289,103,14,5/10/2005,Harpercollins
379c43bf-c78b-4515-91c5-6f7002a78bdf,The Stuffed Owl: An Anthology of Bad Verse,D.B. Wyndham-Lewis/Charles  Lee/Billy Collins/Max Beerbohm,3.73,1590170385,9781590170380,eng,264,69,9,4/30/2003,NYRB Classics
